# 주식투자이력.xlsx(csv용) 에서 자동 변환. 열: date,ticker,action,quantity,price,currency,account,note
# 원본: ~/Downloads/주식투자이력.xlsx  ·  재생성: collectors/equity_curve.py
date,ticker,action,quantity,price,currency,account,note
2026-01-08,091160,buy,2,69940,KRW,삼성증권,KODEX 반도체
2026-01-12,005930,buy,10,140500,KRW,미래에셋,삼성전자보통주
2026-01-12,005930,buy,10,140900,KRW,미래에셋,삼성전자보통주
2026-01-12,0072R0,sell,100,14020,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
2026-01-12,0072R0,sell,100,14050,KRW,미래에셋,미래에셋 TIGER KRX금현물특별자산상장지수투자신탁(금)
2026-01-26,005380,buy,5,531000,KRW,미래에셋,현대자동차보통주
2026-01-26,457990,buy,20,23495,KRW,삼성증권,PLUS 태양광&ESS
2026-02-03,005380,buy,5,504000,KRW,미래에셋,현대자동차보통주
2026-02-05,441640,sell,100,12915,KRW,삼성증권,KODEX 미국배당커버드콜액티브
2026-02-05,457990,sell,20,23965,KRW,삼성증권,PLUS 태양광&ESS
2026-02-05,458760,sell,150,10555,KRW,삼성증권,TIGER 미국배당다우존스타겟커버드콜2호
2026-02-05,460960,sell,140,11770,KRW,삼성증권,ACE 글로벌인컴TOP10
2026-02-05,461490,sell,96,15020,KRW,삼성증권,RISE 글로벌자산배분액티브
2026-02-05,490590,sell,80,13060,KRW,삼성증권,RISE 미국AI밸류체인데일리고정커버드콜
2026-02-05,069500,buy,6,77060,KRW,삼성증권,KODEX 200
2026-02-05,069500,buy,20,77130,KRW,삼성증권,KODEX 200
2026-02-05,069500,buy,13,77140,KRW,삼성증권,KODEX 200
2026-02-05,229200,buy,85,19855,KRW,삼성증권,KODEX 코스닥150
2026-02-05,229200,buy,65,19860,KRW,삼성증권,KODEX 코스닥150
2026-02-05,229200,buy,32,19870,KRW,삼성증권,KODEX 코스닥150
2026-02-05,229200,buy,42,19875,KRW,삼성증권,KODEX 코스닥150
2026-02-05,360750,buy,1,25095,KRW,삼성증권,TIGER 미국S&P500
2026-02-09,000660,buy,5,842000,KRW,미래에셋,에스케이하이닉스보통주
2026-02-23,005380,sell,10,502000,KRW,미래에셋,현대자동차보통주
2026-02-23,005930,buy,20,190300,KRW,미래에셋,삼성전자보통주
2026-02-24,005930,buy,5,188800,KRW,미래에셋,삼성전자보통주
2026-02-24,069500,sell,38,85480,KRW,삼성증권,KODEX 200
2026-02-24,069500,sell,1,85482,KRW,삼성증권,KODEX 200
2026-02-24,069500,buy,45,85570,KRW,삼성증권,KODEX 200
2026-02-26,460960,sell,50,11715,KRW,농협,ACE 글로벌인컴TOP10
2026-02-26,091160,buy,6,95530,KRW,농협,KODEX 반도체
2026-02-26,229200,sell,224,20080,KRW,삼성증권,KODEX 코스닥150
2026-02-26,069500,buy,50,89010,KRW,삼성증권,KODEX 200
2026-03-03,0072R0,sell,15,15840,KRW,농협,TIGER KRX금현물
2026-03-03,091160,buy,2,100490,KRW,농협,KODEX 반도체
2026-03-04,000660,buy,1,1.051e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-03-04,133690,sell,7,158395,KRW,농협,TIGER 미국나스닥100
2026-03-04,133690,sell,8,158385,KRW,농협,TIGER 미국나스닥100
2026-03-04,091160,buy,23,103045,KRW,농협,KODEX 반도체
2026-03-04,133690,sell,10,158335,KRW,삼성증권,TIGER 미국나스닥100
2026-03-04,133690,sell,4,158505,KRW,삼성증권,TIGER 미국나스닥100
2026-03-04,379810,sell,102,23700,KRW,삼성증권,KODEX 미국나스닥100
2026-03-04,091160,buy,23,102165,KRW,삼성증권,KODEX 반도체
2026-03-04,091160,buy,15,103835,KRW,삼성증권,KODEX 반도체
2026-03-04,091160,buy,6,105240,KRW,삼성증권,KODEX 반도체
2026-03-05,100120,sell,71,25100,KRW,미래에셋,뷰웍스
2026-03-05,100120,sell,9,25450,KRW,미래에셋,뷰웍스
2026-03-05,005930,buy,10,199700,KRW,미래에셋,삼성전자보통주
2026-03-11,360750,sell,150,24465,KRW,농협,TIGER 미국S&P500
2026-03-11,446720,sell,200,13270,KRW,농협,SOL 미국배당다우존스
2026-03-11,069500,buy,35,77830,KRW,농협,KODEX 200
2026-03-11,069500,buy,47,77575,KRW,농협,KODEX 200
2026-03-11,133690,sell,30,159170,KRW,삼성증권,TIGER 미국나스닥100
2026-03-11,360750,sell,80,24465,KRW,삼성증권,TIGER 미국S&P500
2026-03-11,069500,buy,86,77480,KRW,삼성증권,KODEX 200
2026-03-13,069500,buy,2,85815,KRW,삼성증권,KODEX 200
2026-03-25,091160,buy,5,99095,KRW,삼성증권,KODEX 반도체
2026-03-25,446720,buy,3,13260,KRW,삼성증권,SOL 미국배당다우존스
2026-04-16,069500,sell,82,90540,KRW,농협,KODEX 200
2026-04-16,091160,sell,31,105670,KRW,농협,KODEX 반도체
2026-04-16,069500,sell,93,90630,KRW,삼성증권,KODEX 200
2026-04-16,091160,sell,68,105840,KRW,삼성증권,KODEX 반도체
2026-04-20,404120,buy,125,24800,KRW,농협,TIME K신재생에너지액티브
2026-04-20,010120,buy,4,190100,KRW,농협,LS ELECTRIC
2026-04-20,010120,buy,16,191400,KRW,농협,LS ELECTRIC
2026-04-20,010120,buy,20,190700,KRW,농협,LS ELECTRIC
2026-04-23,091160,buy,107,113445,KRW,삼성증권,KODEX 반도체
2026-04-23,091160,buy,3,114005,KRW,삼성증권,KODEX 반도체
2026-04-23,091160,buy,3,114760,KRW,삼성증권,KODEX 반도체
2026-04-23,091160,buy,27,114930,KRW,삼성증권,KODEX 반도체
2026-04-23,446720,buy,10,13305,KRW,삼성증권,SOL 미국배당다우존스
2026-04-23,446720,buy,2,13335,KRW,삼성증권,SOL 미국배당다우존스
2026-04-29,005930,buy,1,219500,KRW,미래에셋,삼성전자보통주
2026-05-13,100120,sell,80,31950,KRW,미래에셋,뷰웍스
2026-05-13,000660,buy,1,1.884e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-05-13,000660,buy,1,1.887e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-05-13,404120,sell,125,30640,KRW,농협,TIME K신재생에너지액티브
2026-05-13,010120,buy,12,299500,KRW,농협,LS ELECTRIC
2026-05-14,446720,sell,280,13670,KRW,삼성증권,SOL 미국배당다우존스
2026-05-14,091160,buy,25,150560,KRW,삼성증권,KODEX 반도체
2026-05-15,010120,buy,5,285000,KRW,농협,LS ELECTRIC
2026-05-27,069500,buy,4,123270,KRW,삼성증권,KODEX 200
2026-05-29,010120,sell,57,274000,KRW,농협,LS ELECTRIC
2026-05-29,000660,buy,2,2.266e+06,KRW,농협,SK하이닉스
2026-05-29,005930,buy,4,318500,KRW,농협,삼성전자
2026-06-02,MU,sell,8,933.41,USD,미래에셋,마이크론 테크놀로지
2026-06-04,000660,buy,2,2.338e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-06-04,000660,buy,2,2.341e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-06-04,000660,buy,4,2.332e+06,KRW,농협,SK하이닉스
2026-06-08,005930,buy,5,361500,KRW,미래에셋,삼성전자보통주
2026-06-08,0183J0,buy,37,14910,KRW,농협,TIGER 미국우주테크
2026-06-12,133690,sell,16,194890,KRW,삼성증권,TIGER 미국나스닥100
2026-06-12,133690,sell,4,194940,KRW,삼성증권,TIGER 미국나스닥100
2026-06-12,360750,sell,100,27805,KRW,삼성증권,TIGER 미국S&P500
2026-06-12,069500,buy,6,121270,KRW,삼성증권,KODEX 200
2026-06-12,069500,buy,30,121435,KRW,삼성증권,KODEX 200
2026-06-12,091160,buy,15,149015,KRW,삼성증권,KODEX 반도체
2026-06-23,278540,buy,9,51855,KRW,삼성증권,KODEX MSCI Korea TR
2026-06-23,278540,buy,3,52410,KRW,삼성증권,KODEX MSCI Korea TR
2026-06-25,000660,buy,1,2.765e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-07-10,000660,buy,1,2.105e+06,KRW,미래에셋,에스케이하이닉스보통주
2026-07-23,005930,buy,5,246500,KRW,미래에셋,삼성전자보통주
2026-07-24,278540,buy,12,40750,KRW,삼성증권,KODEX MSCI Korea TR
2026-08-26,005930,buy,10,257000,KRW,미래에셋,삼성전자보통주
2026-08-26,278540,buy,13,38465,KRW,삼성증권,KODEX MSCI Korea TR
2015-07-28	SH 홀딩스	Buy	1,000	830	KRW	미래에셋
2015-08-12	SH 홀딩스	Sell	1,000	1,035	KRW	미래에셋
2015-08-12	홈캐스트	Sell	100	10,100	KRW	미래에셋
2015-08-12	홈캐스트	Buy	100	9,770	KRW	미래에셋
2015-08-13	SH 홀딩스	Sell	63	1,120	KRW	미래에셋
2015-08-13	SH 홀딩스	Buy	63	1,155	KRW	미래에셋
2015-08-19	슈넬생명과학	Buy	58	8,100	KRW	미래에셋
2015-08-20	슈넬생명과학	Sell	58	7,390	KRW	미래에셋
2015-08-25	SH 홀딩스	Sell	13	763	KRW	미래에셋
2015-08-25	SH 홀딩스	Buy	13	851	KRW	미래에셋
2015-08-28	IB월드와이드	Sell	175	3,945	KRW	미래에셋
2015-08-28	IB월드와이드	Buy	175	4,600	KRW	미래에셋
2015-08-31	슈넬생명과학	Sell	11	4,685	KRW	미래에셋
2015-08-31	슈넬생명과학	Buy	11	4,860	KRW	미래에셋
2015-09-01	용현BM	Sell	77	705	KRW	미래에셋
2015-09-01	용현BM	Buy	77	718	KRW	미래에셋
2015-09-03	슈넬생명과학	Buy	12	6,190	KRW	미래에셋
2015-09-11	뉴프라이드	Sell	42	2,185	KRW	미래에셋
2015-09-11	뉴프라이드	Buy	26	2,260	KRW	미래에셋
2015-09-11	뉴프라이드	Buy	16	2,265	KRW	미래에셋
2015-09-11	슈넬생명과학	Sell	12	5,240	KRW	미래에셋
2015-09-15	뉴프라이드	Sell	100	3,990	KRW	미래에셋
2015-09-15	뉴프라이드	Sell	100	4,000	KRW	미래에셋
2015-09-15	뉴프라이드	Sell	100	4,030	KRW	미래에셋
2015-09-15	뉴프라이드	Sell	110	4,150	KRW	미래에셋
2015-09-15	뉴프라이드	Buy	110	3,940	KRW	미래에셋
2015-09-15	뉴프라이드	Buy	200	3,970	KRW	미래에셋
2015-09-15	뉴프라이드	Buy	100	3,980	KRW	미래에셋
2016-09-07	홈캐스트	Buy	37	26,700	KRW	삼성증권
2016-09-09	홈캐스트	Sell	279	28,450	KRW	미래에셋
2016-09-09	홈캐스트	Buy	279	27,900	KRW	미래에셋
2016-09-09	홈캐스트	Buy	281	28,200	KRW	미래에셋
2016-09-12	홈캐스트	Sell	79	20,200	KRW	미래에셋
2016-09-12	홈캐스트	Sell	61	20,250	KRW	미래에셋
2016-09-12	홈캐스트	Sell	141	20,500	KRW	미래에셋
2016-09-12	홈캐스트	Sell	37	19,950	KRW	삼성증권
2016-09-12	홈캐스트	Buy	55	21,200	KRW	삼성증권
2016-09-13	홈캐스트	Sell	227	22,300	KRW	미래에셋
2016-09-13	홈캐스트	Sell	513	22,550	KRW	미래에셋
2016-09-13	홈캐스트	Buy	262	21,750	KRW	미래에셋
2016-09-13	홈캐스트	Buy	227	21,800	KRW	미래에셋
2016-09-13	홈캐스트	Buy	251	22,700	KRW	미래에셋
2016-09-13	홈캐스트	Sell	55	22,300	KRW	삼성증권
2016-09-19	홈캐스트	Buy	234	25,100	KRW	미래에셋
2016-11-14	홈캐스트	Sell	234	28,600	KRW	미래에셋
2017-03-27	홈캐스트	Buy	100	10,950	KRW	미래에셋
2017-03-29	홈캐스트	Sell	100	11,100	KRW	미래에셋
2018-01-17	홈캐스트	Buy	381	14,050	KRW	미래에셋
2018-01-19	에프앤리퍼블릭	Sell	2,000	2,810	KRW	미래에셋
2018-01-19	에프앤리퍼블릭	Buy	2,000	2,740	KRW	미래에셋
2018-01-19	홈캐스트	Sell	381	14,500	KRW	미래에셋
2018-01-31	영인프런티어	Buy	336	5,530	KRW	미래에셋
2018-02-05	홈캐스트	Buy	67	13,950	KRW	미래에셋
2018-02-06	홈캐스트	Sell	67	14,250	KRW	미래에셋
2018-02-27	영인프런티어	Sell	336	6,400	KRW	미래에셋
2018-08-14	LS전선	Buy	10	34,300	KRW	미래에셋
2018-09-13	아컴스튜디오	Buy	188	1,135	KRW	미래에셋
2018-09-19	아컴스튜디오	Sell	188	1,045	KRW	미래에셋
2018-09-19	케이디 네이쳐 엔 바	Sell	126	1,565	KRW	미래에셋
2018-09-19	케이디 네이쳐 엔 바	Buy	126	1,550	KRW	미래에셋
2019-07-16	LS전선	Sell	10	31,200	KRW	미래에셋
2021-03-19	삼성메디슨	Buy	18	6,790	KRW	미래에셋
2021-08-31	삼성메디슨	Sell	18	6,010	KRW	미래에셋

